15	6	7	8	9	10	11	12	13	14
Nail_Choice	DarkGray_Choice	Rabbit_Choice	LightYellow_Choice	DarkGreen_Choice	Nail_Choice	DarkGreen_Choice	LightTurquiose_Choice	UpArrow_Choice	Rabbit_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
UpArrow	LightTurquiose	Nail	DarkGray	UpArrow	UpArrow	UpArrow	Nail	LightYellow	DarkGray
UpArrow	LightTurquiose	Nail	DarkGray	UpArrow	UpArrow	UpArrow	Nail	LightYellow	DarkGray
UpArrow	LightTurquiose	Nail	DarkGray	UpArrow	UpArrow	UpArrow	Nail	LightYellow	DarkGray
UpArrow_Choice	LightTurquiose_Choice	Nail_Choice	DarkGray_Choice	UpArrow_Choice	UpArrow_Choice	UpArrow_Choice	Nail_Choice	LightYellow_Choice	DarkGray_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
LightTurquiose	Rabbit	Bar	Diamond	Diamond	Rabbit	Rabbit	Nail	UpArrow	Rabbit
LightTurquiose	Rabbit	Bar	Diamond	Diamond	Rabbit	Rabbit	Nail	UpArrow	Rabbit
LightTurquiose	Rabbit	Bar	Diamond	Diamond	Rabbit	Rabbit	Nail	UpArrow	Rabbit
LightTurquiose_Choice	Rabbit_Choice	Bar_Choice	Diamond_Choice	Diamond_Choice	Rabbit_Choice	Rabbit_Choice	Nail_Choice	UpArrow_Choice	Rabbit_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
DarkGray	Rabbit	DarkGreen	LightYellow	UpArrow	LightTurquiose	Rabbit	Hat	Nail	UpArrow
DarkGray	Rabbit	DarkGreen	LightYellow	UpArrow	LightTurquiose	Rabbit	Hat	Nail	UpArrow
DarkGray	Rabbit	DarkGreen	LightYellow	UpArrow	LightTurquiose	Rabbit	Hat	Nail	UpArrow
DarkGray_Choice	Rabbit_Choice	DarkGreen_Choice	LightYellow_Choice	UpArrow_Choice	LightTurquiose_Choice	Rabbit_Choice	Hat_Choice	Nail_Choice	UpArrow_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Bar	Spade	Rabbit	Hat	LightYellow	Rabbit	Rabbit	Nail	LightTurquiose	Hat
Bar	Spade	Rabbit	Hat	LightYellow	Rabbit	Rabbit	Nail	LightTurquiose	Hat
Bar	Spade	Rabbit	Hat	LightYellow	Rabbit	Rabbit	Nail	LightTurquiose	Hat
Bar_Choice	Spade_Choice	Rabbit_Choice	Hat_Choice	LightYellow_Choice	Rabbit_Choice	Rabbit_Choice	Nail_Choice	LightTurquiose_Choice	Hat_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Bar	UpArrow	LightYellow	LightYellow	Rabbit	Rabbit	Bar	Spade	UpArrow	Nail
Bar	UpArrow	LightYellow	LightYellow	Rabbit	Rabbit	Bar	Spade	UpArrow	Nail
Bar	UpArrow	LightYellow	LightYellow	Rabbit	Rabbit	Bar	Spade	UpArrow	Nail
Bar_Choice	UpArrow_Choice	LightYellow_Choice	LightYellow_Choice	Rabbit_Choice	Rabbit_Choice	Bar_Choice	Spade_Choice	UpArrow_Choice	Nail_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
