14	15	16	17	18	19	20	21	22	23	7	24	25	26	27	28	29	30	31	32	33	8	34	35	36	37	38	39	40	41	42	43	9	44	10	11	12	13
Rabbit_Choice	DarkGreen_Choice	Nail_Choice	DarkBlue_Choice	LightTurquiose_Choice	DarkRed_Choice	Diamond_Choice	DarkGreen_Choice	Nail_Choice	Spade_Choice	Hat_Choice	Rabbit_Choice	Hat_Choice	Spade_Choice	LightTurquiose_Choice	DarkBlue_Choice	DarkGreen_Choice	DarkRed_Choice	UpArrow_Choice	DarkBlue_Choice	Bar_Choice	Spade_Choice	Nail_Choice	DarkGreen_Choice	Hat_Choice	DarkRed_Choice	DarkBlue_Choice	Nail_Choice	Bar_Choice	Spade_Choice	Spade_Choice	Hat_Choice	LightYellow_Choice	Hat_Choice	DarkRed_Choice	DarkGreen_Choice	Hat_Choice	Nail_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
UpArrow	Bar	DarkGray	Nail	LightTurquiose	UpArrow	Diamond	Spade	Spade	Spade	Bar	Spade	DarkRed	DarkBlue	LightTurquiose	Diamond	LightPurple	UpArrow	DarkGreen	LightPurple	Bar	LightTurquiose	Diamond	LightYellow	DarkRed	Diamond	LightYellow	LightTurquiose	DarkGray	LightPurple	LightPurple	UpArrow	LightTurquiose	UpArrow	Spade	DarkBlue	Diamond	Spade
UpArrow	Bar	DarkGray	Nail	LightTurquiose	UpArrow	Diamond	Spade	Spade	Spade	Bar	Spade	DarkRed	DarkBlue	LightTurquiose	Diamond	LightPurple	UpArrow	DarkGreen	LightPurple	Bar	LightTurquiose	Diamond	LightYellow	DarkRed	Diamond	LightYellow	LightTurquiose	DarkGray	LightPurple	LightPurple	UpArrow	LightTurquiose	UpArrow	Spade	DarkBlue	Diamond	Spade
UpArrow	Bar	DarkGray	Nail	LightTurquiose	UpArrow	Diamond	Spade	Spade	Spade	Bar	Spade	DarkRed	DarkBlue	LightTurquiose	Diamond	LightPurple	UpArrow	DarkGreen	LightPurple	Bar	LightTurquiose	Diamond	LightYellow	DarkRed	Diamond	LightYellow	LightTurquiose	DarkGray	LightPurple	LightPurple	UpArrow	LightTurquiose	UpArrow	Spade	DarkBlue	Diamond	Spade
UpArrow_Choice	Bar_Choice	DarkGray_Choice	Nail_Choice	LightTurquiose_Choice	UpArrow_Choice	Diamond_Choice	Spade_Choice	Spade_Choice	Spade_Choice	Bar_Choice	Spade_Choice	DarkRed_Choice	DarkBlue_Choice	LightTurquiose_Choice	Diamond_Choice	LightPurple_Choice	UpArrow_Choice	DarkGreen_Choice	LightPurple_Choice	Bar_Choice	LightTurquiose_Choice	Diamond_Choice	LightYellow_Choice	DarkRed_Choice	Diamond_Choice	LightYellow_Choice	LightTurquiose_Choice	DarkGray_Choice	LightPurple_Choice	LightPurple_Choice	UpArrow_Choice	LightTurquiose_Choice	UpArrow_Choice	Spade_Choice	DarkBlue_Choice	Diamond_Choice	Spade_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
DarkGreen	LightYellow	Hat	Hat	Spade	Nail	DarkRed	Diamond	Rabbit	DarkGreen	Hat	UpArrow	Spade	Bar	DarkRed	DarkRed	LightYellow	Spade	DarkBlue	Rabbit	DarkGray	Hat	Diamond	Diamond	LightPurple	LightPurple	DarkRed	DarkBlue	UpArrow	Nail	Nail	DarkBlue	Nail	DarkBlue	DarkRed	LightYellow	Bar	Nail
DarkGreen	LightYellow	Hat	Hat	Spade	Nail	DarkRed	Diamond	Rabbit	DarkGreen	Hat	UpArrow	Spade	Bar	DarkRed	DarkRed	LightYellow	Spade	DarkBlue	Rabbit	DarkGray	Hat	Diamond	Diamond	LightPurple	LightPurple	DarkRed	DarkBlue	UpArrow	Nail	Nail	DarkBlue	Nail	DarkBlue	DarkRed	LightYellow	Bar	Nail
DarkGreen	LightYellow	Hat	Hat	Spade	Nail	DarkRed	Diamond	Rabbit	DarkGreen	Hat	UpArrow	Spade	Bar	DarkRed	DarkRed	LightYellow	Spade	DarkBlue	Rabbit	DarkGray	Hat	Diamond	Diamond	LightPurple	LightPurple	DarkRed	DarkBlue	UpArrow	Nail	Nail	DarkBlue	Nail	DarkBlue	DarkRed	LightYellow	Bar	Nail
DarkGreen_Choice	LightYellow_Choice	Hat_Choice	Hat_Choice	Spade_Choice	Nail_Choice	DarkRed_Choice	Diamond_Choice	Rabbit_Choice	DarkGreen_Choice	Hat_Choice	UpArrow_Choice	Spade_Choice	Bar_Choice	DarkRed_Choice	DarkRed_Choice	LightYellow_Choice	Spade_Choice	DarkBlue_Choice	Rabbit_Choice	DarkGray_Choice	Hat_Choice	Diamond_Choice	Diamond_Choice	LightPurple_Choice	LightPurple_Choice	DarkRed_Choice	DarkBlue_Choice	UpArrow_Choice	Nail_Choice	Nail_Choice	DarkBlue_Choice	Nail_Choice	DarkBlue_Choice	DarkRed_Choice	LightYellow_Choice	Bar_Choice	Nail_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
DarkGreen	Bar	DarkRed	DarkGray	DarkBlue	DarkRed	DarkRed	Hat	Nail	Nail	Spade	DarkBlue	DarkGray	Spade	LightPurple	Rabbit	LightPurple	LightYellow	UpArrow	Bar	DarkGray	Hat	LightTurquiose	Nail	LightYellow	Bar	UpArrow	UpArrow	Nail	Nail	Nail	Spade	DarkBlue	Spade	Hat	Spade	Diamond	Diamond
DarkGreen	Bar	DarkRed	DarkGray	DarkBlue	DarkRed	DarkRed	Hat	Nail	Nail	Spade	DarkBlue	DarkGray	Spade	LightPurple	Rabbit	LightPurple	LightYellow	UpArrow	Bar	DarkGray	Hat	LightTurquiose	Nail	LightYellow	Bar	UpArrow	UpArrow	Nail	Nail	Nail	Spade	DarkBlue	Spade	Hat	Spade	Diamond	Diamond
DarkGreen	Bar	DarkRed	DarkGray	DarkBlue	DarkRed	DarkRed	Hat	Nail	Nail	Spade	DarkBlue	DarkGray	Spade	LightPurple	Rabbit	LightPurple	LightYellow	UpArrow	Bar	DarkGray	Hat	LightTurquiose	Nail	LightYellow	Bar	UpArrow	UpArrow	Nail	Nail	Nail	Spade	DarkBlue	Spade	Hat	Spade	Diamond	Diamond
DarkGreen_Choice	Bar_Choice	DarkRed_Choice	DarkGray_Choice	DarkBlue_Choice	DarkRed_Choice	DarkRed_Choice	Hat_Choice	Nail_Choice	Nail_Choice	Spade_Choice	DarkBlue_Choice	DarkGray_Choice	Spade_Choice	LightPurple_Choice	Rabbit_Choice	LightPurple_Choice	LightYellow_Choice	UpArrow_Choice	Bar_Choice	DarkGray_Choice	Hat_Choice	LightTurquiose_Choice	Nail_Choice	LightYellow_Choice	Bar_Choice	UpArrow_Choice	UpArrow_Choice	Nail_Choice	Nail_Choice	Nail_Choice	Spade_Choice	DarkBlue_Choice	Spade_Choice	Hat_Choice	Spade_Choice	Diamond_Choice	Diamond_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Rabbit	UpArrow	DarkGray	DarkBlue	Bar	LightTurquiose	Bar	LightTurquiose	LightYellow	DarkGreen	LightPurple	LightYellow	UpArrow	DarkRed	Bar	DarkRed	LightPurple	Nail	LightPurple	LightTurquiose	LightTurquiose	UpArrow	Spade	DarkGreen	Bar	LightTurquiose	Diamond	DarkGreen	LightPurple	Rabbit	Rabbit	Hat	Diamond	Hat	Rabbit	Bar	DarkGray	Nail
Rabbit	UpArrow	DarkGray	DarkBlue	Bar	LightTurquiose	Bar	LightTurquiose	LightYellow	DarkGreen	LightPurple	LightYellow	UpArrow	DarkRed	Bar	DarkRed	LightPurple	Nail	LightPurple	LightTurquiose	LightTurquiose	UpArrow	Spade	DarkGreen	Bar	LightTurquiose	Diamond	DarkGreen	LightPurple	Rabbit	Rabbit	Hat	Diamond	Hat	Rabbit	Bar	DarkGray	Nail
Rabbit	UpArrow	DarkGray	DarkBlue	Bar	LightTurquiose	Bar	LightTurquiose	LightYellow	DarkGreen	LightPurple	LightYellow	UpArrow	DarkRed	Bar	DarkRed	LightPurple	Nail	LightPurple	LightTurquiose	LightTurquiose	UpArrow	Spade	DarkGreen	Bar	LightTurquiose	Diamond	DarkGreen	LightPurple	Rabbit	Rabbit	Hat	Diamond	Hat	Rabbit	Bar	DarkGray	Nail
Rabbit_Choice	UpArrow_Choice	DarkGray_Choice	DarkBlue_Choice	Bar_Choice	LightTurquiose_Choice	Bar_Choice	LightTurquiose_Choice	LightYellow_Choice	DarkGreen_Choice	LightPurple_Choice	LightYellow_Choice	UpArrow_Choice	DarkRed_Choice	Bar_Choice	DarkRed_Choice	LightPurple_Choice	Nail_Choice	LightPurple_Choice	LightTurquiose_Choice	LightTurquiose_Choice	UpArrow_Choice	Spade_Choice	DarkGreen_Choice	Bar_Choice	LightTurquiose_Choice	Diamond_Choice	DarkGreen_Choice	LightPurple_Choice	Rabbit_Choice	Rabbit_Choice	Hat_Choice	Diamond_Choice	Hat_Choice	Rabbit_Choice	Bar_Choice	DarkGray_Choice	Nail_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Bar	UpArrow	Spade	Rabbit	Spade	DarkGreen	Rabbit	LightYellow	LightTurquiose	Hat	DarkRed	DarkRed	LightTurquiose	Bar	DarkGreen	Diamond	LightTurquiose	LightTurquiose	DarkBlue	DarkGray	LightPurple	DarkGray	LightPurple	DarkRed	Hat	Spade	Bar	DarkBlue	DarkBlue	Rabbit	Rabbit	Spade	LightPurple	Spade	DarkGreen	LightPurple	UpArrow	Rabbit
Bar	UpArrow	Spade	Rabbit	Spade	DarkGreen	Rabbit	LightYellow	LightTurquiose	Hat	DarkRed	DarkRed	LightTurquiose	Bar	DarkGreen	Diamond	LightTurquiose	LightTurquiose	DarkBlue	DarkGray	LightPurple	DarkGray	LightPurple	DarkRed	Hat	Spade	Bar	DarkBlue	DarkBlue	Rabbit	Rabbit	Spade	LightPurple	Spade	DarkGreen	LightPurple	UpArrow	Rabbit
Bar	UpArrow	Spade	Rabbit	Spade	DarkGreen	Rabbit	LightYellow	LightTurquiose	Hat	DarkRed	DarkRed	LightTurquiose	Bar	DarkGreen	Diamond	LightTurquiose	LightTurquiose	DarkBlue	DarkGray	LightPurple	DarkGray	LightPurple	DarkRed	Hat	Spade	Bar	DarkBlue	DarkBlue	Rabbit	Rabbit	Spade	LightPurple	Spade	DarkGreen	LightPurple	UpArrow	Rabbit
Bar_Choice	UpArrow_Choice	Spade_Choice	Rabbit_Choice	Spade_Choice	DarkGreen_Choice	Rabbit_Choice	LightYellow_Choice	LightTurquiose_Choice	Hat_Choice	DarkRed_Choice	DarkRed_Choice	LightTurquiose_Choice	Bar_Choice	DarkGreen_Choice	Diamond_Choice	LightTurquiose_Choice	LightTurquiose_Choice	DarkBlue_Choice	DarkGray_Choice	LightPurple_Choice	DarkGray_Choice	LightPurple_Choice	DarkRed_Choice	Hat_Choice	Spade_Choice	Bar_Choice	DarkBlue_Choice	DarkBlue_Choice	Rabbit_Choice	Rabbit_Choice	Spade_Choice	LightPurple_Choice	Spade_Choice	DarkGreen_Choice	LightPurple_Choice	UpArrow_Choice	Rabbit_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
DarkRed	DarkRed	DarkGray	DarkRed	DarkGreen	Nail	DarkGray	Hat	Nail	Diamond	Diamond	Hat	Rabbit	LightPurple	DarkGreen	LightPurple	Bar	DarkBlue	Hat	DarkRed	UpArrow	Nail	Nail	LightTurquiose	DarkGray	LightTurquiose	LightYellow	DarkGray	Diamond	DarkGray	DarkGray	Rabbit	Diamond	Rabbit	DarkGray	DarkBlue	Rabbit	LightYellow
DarkRed	DarkRed	DarkGray	DarkRed	DarkGreen	Nail	DarkGray	Hat	Nail	Diamond	Diamond	Hat	Rabbit	LightPurple	DarkGreen	LightPurple	Bar	DarkBlue	Hat	DarkRed	UpArrow	Nail	Nail	LightTurquiose	DarkGray	LightTurquiose	LightYellow	DarkGray	Diamond	DarkGray	DarkGray	Rabbit	Diamond	Rabbit	DarkGray	DarkBlue	Rabbit	LightYellow
DarkRed	DarkRed	DarkGray	DarkRed	DarkGreen	Nail	DarkGray	Hat	Nail	Diamond	Diamond	Hat	Rabbit	LightPurple	DarkGreen	LightPurple	Bar	DarkBlue	Hat	DarkRed	UpArrow	Nail	Nail	LightTurquiose	DarkGray	LightTurquiose	LightYellow	DarkGray	Diamond	DarkGray	DarkGray	Rabbit	Diamond	Rabbit	DarkGray	DarkBlue	Rabbit	LightYellow
DarkRed_Choice	DarkRed_Choice	DarkGray_Choice	DarkRed_Choice	DarkGreen_Choice	Nail_Choice	DarkGray_Choice	Hat_Choice	Nail_Choice	Diamond_Choice	Diamond_Choice	Hat_Choice	Rabbit_Choice	LightPurple_Choice	DarkGreen_Choice	LightPurple_Choice	Bar_Choice	DarkBlue_Choice	Hat_Choice	DarkRed_Choice	UpArrow_Choice	Nail_Choice	Nail_Choice	LightTurquiose_Choice	DarkGray_Choice	LightTurquiose_Choice	LightYellow_Choice	DarkGray_Choice	Diamond_Choice	DarkGray_Choice	DarkGray_Choice	Rabbit_Choice	Diamond_Choice	Rabbit_Choice	DarkGray_Choice	DarkBlue_Choice	Rabbit_Choice	LightYellow_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
DarkBlue	Nail	LightYellow	Rabbit	Spade	DarkGreen	Rabbit	DarkBlue	Rabbit	DarkGreen	DarkBlue	Nail	Hat	DarkRed	LightYellow	Diamond	LightYellow	Rabbit	Rabbit	LightYellow	Diamond	LightYellow	Hat	DarkGray	DarkGreen	Nail	Rabbit	Hat	LightYellow	Nail	Nail	DarkRed	Spade	DarkRed	DarkGray	LightPurple	Diamond	Diamond
DarkBlue	Nail	LightYellow	Rabbit	Spade	DarkGreen	Rabbit	DarkBlue	Rabbit	DarkGreen	DarkBlue	Nail	Hat	DarkRed	LightYellow	Diamond	LightYellow	Rabbit	Rabbit	LightYellow	Diamond	LightYellow	Hat	DarkGray	DarkGreen	Nail	Rabbit	Hat	LightYellow	Nail	Nail	DarkRed	Spade	DarkRed	DarkGray	LightPurple	Diamond	Diamond
DarkBlue	Nail	LightYellow	Rabbit	Spade	DarkGreen	Rabbit	DarkBlue	Rabbit	DarkGreen	DarkBlue	Nail	Hat	DarkRed	LightYellow	Diamond	LightYellow	Rabbit	Rabbit	LightYellow	Diamond	LightYellow	Hat	DarkGray	DarkGreen	Nail	Rabbit	Hat	LightYellow	Nail	Nail	DarkRed	Spade	DarkRed	DarkGray	LightPurple	Diamond	Diamond
DarkBlue_Choice	Nail_Choice	LightYellow_Choice	Rabbit_Choice	Spade_Choice	DarkGreen_Choice	Rabbit_Choice	DarkBlue_Choice	Rabbit_Choice	DarkGreen_Choice	DarkBlue_Choice	Nail_Choice	Hat_Choice	DarkRed_Choice	LightYellow_Choice	Diamond_Choice	LightYellow_Choice	Rabbit_Choice	Rabbit_Choice	LightYellow_Choice	Diamond_Choice	LightYellow_Choice	Hat_Choice	DarkGray_Choice	DarkGreen_Choice	Nail_Choice	Rabbit_Choice	Hat_Choice	LightYellow_Choice	Nail_Choice	Nail_Choice	DarkRed_Choice	Spade_Choice	DarkRed_Choice	DarkGray_Choice	LightPurple_Choice	Diamond_Choice	Diamond_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
DarkRed	LightPurple	DarkBlue	DarkBlue	Spade	LightYellow	LightTurquiose	DarkGray	LightPurple	LightTurquiose	DarkGray	DarkGray	Hat	DarkRed	Rabbit	DarkGray	Bar	DarkGreen	LightYellow	DarkGreen	LightYellow	Rabbit	Bar	LightTurquiose	UpArrow	DarkGray	Spade	Rabbit	Hat	DarkBlue	DarkBlue	Hat	LightYellow	Hat	DarkGreen	Nail	DarkGreen	LightTurquiose
DarkRed	LightPurple	DarkBlue	DarkBlue	Spade	LightYellow	LightTurquiose	DarkGray	LightPurple	LightTurquiose	DarkGray	DarkGray	Hat	DarkRed	Rabbit	DarkGray	Bar	DarkGreen	LightYellow	DarkGreen	LightYellow	Rabbit	Bar	LightTurquiose	UpArrow	DarkGray	Spade	Rabbit	Hat	DarkBlue	DarkBlue	Hat	LightYellow	Hat	DarkGreen	Nail	DarkGreen	LightTurquiose
DarkRed	LightPurple	DarkBlue	DarkBlue	Spade	LightYellow	LightTurquiose	DarkGray	LightPurple	LightTurquiose	DarkGray	DarkGray	Hat	DarkRed	Rabbit	DarkGray	Bar	DarkGreen	LightYellow	DarkGreen	LightYellow	Rabbit	Bar	LightTurquiose	UpArrow	DarkGray	Spade	Rabbit	Hat	DarkBlue	DarkBlue	Hat	LightYellow	Hat	DarkGreen	Nail	DarkGreen	LightTurquiose
DarkRed_Choice	LightPurple_Choice	DarkBlue_Choice	DarkBlue_Choice	Spade_Choice	LightYellow_Choice	LightTurquiose_Choice	DarkGray_Choice	LightPurple_Choice	LightTurquiose_Choice	DarkGray_Choice	DarkGray_Choice	Hat_Choice	DarkRed_Choice	Rabbit_Choice	DarkGray_Choice	Bar_Choice	DarkGreen_Choice	LightYellow_Choice	DarkGreen_Choice	LightYellow_Choice	Rabbit_Choice	Bar_Choice	LightTurquiose_Choice	UpArrow_Choice	DarkGray_Choice	Spade_Choice	Rabbit_Choice	Hat_Choice	DarkBlue_Choice	DarkBlue_Choice	Hat_Choice	LightYellow_Choice	Hat_Choice	DarkGreen_Choice	Nail_Choice	DarkGreen_Choice	LightTurquiose_Choice
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background	Background
